time_gmt7,endpoint,source,http_status,status,credits_charged
"Sep 14, 10:34",/v2/company/report/TLKM/,direct,200,success,8
"Sep 14, 10:34",/v2/company/report/TLKM/,direct,200,success,8
"Sep 14, 10:34",/v2/company/report/ELPI/,direct,200,success,8
"Sep 14, 10:34",/v2/company/report/ELPI/,direct,200,success,8
"Sep 14, 10:34",/v2/company/report/EMAS/,direct,200,success,8
"Sep 14, 10:34",/v2/company/report/EMAS/,direct,200,success,8
"Sep 14, 10:34",/v2/company/report/PSAB/,direct,200,success,8
"Sep 14, 10:34",/v2/company/report/PSAB/,direct,200,success,8
"Sep 14, 10:34",/v2/companies/top-changes/,direct,400,error,0
"Sep 14, 10:34",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 13:34",/v2/companies/,direct,200,success,3
"Sep 12, 13:29",/v2/companies/,direct,200,success,3
"Sep 12, 13:16",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 13:15",/v2/daily/GOTO/,direct,200,success,1
"Sep 12, 13:15",/v2/daily/PSAB/,direct,200,success,1
"Sep 12, 13:15",/v2/daily/EMAS/,direct,200,success,1
"Sep 12, 13:15",/v2/daily/ELPI/,direct,200,success,1
"Sep 12, 13:15",/v2/daily/BKSL/,direct,200,success,1
"Sep 12, 13:15",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 13:14",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 13:10",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 13:09",/v2/company/report/GOTO/,direct,200,success,8
"Sep 12, 13:09",/v2/company/report/GOTO/,direct,200,success,8
"Sep 12, 13:09",/v2/company/report/PSAB/,direct,200,success,8
"Sep 12, 13:09",/v2/company/report/PSAB/,direct,200,success,8
"Sep 12, 13:09",/v2/company/report/EMAS/,direct,200,success,8
"Sep 12, 13:09",/v2/company/report/EMAS/,direct,200,success,8
"Sep 12, 13:09",/v2/company/report/ELPI/,direct,200,success,8
"Sep 12, 13:09",/v2/company/report/ELPI/,direct,200,success,8
"Sep 12, 13:09",/v2/company/report/BKSL/,direct,200,success,8
"Sep 12, 13:09",/v2/company/report/BKSL/,direct,200,success,8
"Sep 12, 13:09",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 13:05",/v2/company/report/CUAN/,direct,200,success,8
"Sep 12, 13:05",/v2/company/report/CUAN/,direct,200,success,8
"Sep 12, 13:05",/v2/company/report/BREN/,direct,200,success,8
"Sep 12, 13:05",/v2/company/report/BREN/,direct,200,success,8
"Sep 12, 13:05",/v2/company/report/MPRO/,direct,200,success,8
"Sep 12, 13:05",/v2/company/report/MPRO/,direct,200,success,8
"Sep 12, 13:05",/v2/company/report/AGII/,direct,200,success,8
"Sep 12, 13:05",/v2/company/report/AGII/,direct,200,success,8
"Sep 12, 13:05",/v2/company/report/JECX/,direct,200,success,8
"Sep 12, 13:05",/v2/company/report/JECX/,direct,200,success,8
"Sep 12, 13:05",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 13:00",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 12:56",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 12:52",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 12:50",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 12:50",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 12:44",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 12:44",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 12:43",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 12:43",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 12:26",/v2/daily/BBCA/,direct,200,success,1
"Sep 12, 12:26",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 12:25",/v2/daily/BBCA/,direct,200,success,1
"Sep 12, 12:25",/v2/companies/top-changes/,direct,400,error,0
"Sep 12, 12:22",/v2/daily/BBCA/,direct,200,success,1
"Sep 12, 12:22",/v2/companies/top-changes/,direct,200,success,10
"Sep 12, 12:21",/v2/daily/BBCA/,direct,200,success,1
"Sep 12, 12:21",/v2/companies/top-changes/,direct,200,success,10
"Sep 12, 12:15",/v2/daily/BBCA/,direct,200,success,1
"Sep 12, 12:15",/v2/companies/top-changes/,direct,200,success,10
"Sep 12, 12:13",/v2/daily/BBCA/,direct,200,success,1
"Sep 12, 12:13",/v2/companies/top-changes/,direct,200,success,10
"Sep 12, 12:13",/v2/daily/BBCA/,direct,200,success,1
"Sep 12, 12:13",/v2/companies/top-changes/,direct,200,success,10
"Sep 12, 12:10",/v2/daily/BBCA/,direct,200,success,1
"Sep 12, 12:10",/v2/companies/top-changes/,direct,200,success,10
"Sep 12, 12:06",/v2/daily/BBCA/,direct,200,success,1
"Sep 12, 12:06",/v2/companies/top-changes/,direct,200,success,10
